partner_name,segment,tier,attributed_revenue_fy26,sourced_pipeline,certified_engineers,nps,last_qbr_date,health_flag
Acme Consulting,Enterprise,Strategic,2450000,3800000,42,68,2026-04-18,green
DataTech SI,Enterprise,Strategic,1890000,2950000,38,71,2026-05-02,green
Cloud Partners,Mid-Market,Premier,1560000,2100000,24,59,2026-03-27,green
Integration Pro,Mid-Market,Premier,980000,1640000,19,62,2026-05-15,green
Analytics Corp,Mid-Market,Premier,720000,1180000,15,54,2026-02-09,yellow
Northwind Systems,Enterprise,Premier,690000,1450000,21,66,2026-04-30,green
Summit Advisory,SMB,Select,410000,720000,8,48,2025-11-21,red
Beacon Data Group,SMB,Select,385000,610000,11,57,2026-03-12,green
Forge Analytics,Mid-Market,Select,340000,890000,9,61,2026-05-28,green
Lakeshore Consulting,SMB,Select,295000,440000,6,44,2025-12-04,red
Vector Integrations,Enterprise,Premier,265000,1320000,17,53,2026-04-07,yellow
Harbor Technologies,SMB,Select,180000,350000,5,52,2026-01-23,yellow
